query,title,link,image_url,saved_path,width,height,status,collected_at
단문냉장고,레트로 미니 냉장고 소형 가정용 단문 양문 절전,https://smartstore.naver.com/main/products/12706188878,https://shopping-phinf.pstatic.net/main_9025069/90250699803.jpg,data\staging\refrigerator\단문냉장고\stg_0079.jpg,800,800,dedup_deleted,2026-05-26T13:58:49
단문냉장고,레트로 미니 냉장고 소형 가정용 단문 양문 주방,https://smartstore.naver.com/main/products/12706184364,https://shopping-phinf.pstatic.net/main_9025069/90250695288.jpg,data\staging\refrigerator\단문냉장고\stg_0080.jpg,790,790,dedup_deleted,2026-05-26T13:58:50
단문냉장고,레트로 미니 냉장고 소형 가정용 단문 대용량 거실,https://smartstore.naver.com/main/products/12706185184,https://shopping-phinf.pstatic.net/main_9025069/90250696108.jpg,data\staging\refrigerator\단문냉장고\stg_0081.jpg,800,800,dedup_deleted,2026-05-26T13:58:50
단문냉장고,레트로 미니 냉장고 소형 가정용 단문 양문 2인용,https://smartstore.naver.com/main/products/12706181808,https://shopping-phinf.pstatic.net/main_9025069/90250692732.jpg,data\staging\refrigerator\단문냉장고\stg_0082.jpg,800,800,dedup_deleted,2026-05-26T13:58:51
단문냉장고,레트로 미니 냉장고 소형 가정용 단문 냉장 냉동,https://smartstore.naver.com/main/products/12706183168,https://shopping-phinf.pstatic.net/main_9025069/90250694092.jpg,data\staging\refrigerator\단문냉장고\stg_0083.jpg,600,800,dedup_deleted,2026-05-26T13:58:51
단문냉장고,레트로 미니 냉장고 소형 가정용 단문 레드 주방,https://smartstore.naver.com/main/products/12706177203,https://shopping-phinf.pstatic.net/main_9025068/90250688127.jpg,data\staging\refrigerator\단문냉장고\stg_0084.jpg,790,790,dedup_deleted,2026-05-26T13:58:52
단문냉장고,레트로냉장고 매장 사무실 단문대형 인테리어미니 쿨 그레이(281L),https://smartstore.naver.com/main/products/11929165768,https://shopping-phinf.pstatic.net/main_8947367/89473676456.jpg,data\processed\refrigerator\naver_0283.jpg,788,788,approved,2026-05-26T13:58:53
단문냉장고,레트로냉장고 매장 사무실 단문대형 인테리어미니 원룸 슬림 쿨 그레이(281L),https://smartstore.naver.com/main/products/11936182539,https://shopping-phinf.pstatic.net/main_8948069/89480693227.jpg,data\processed\refrigerator\naver_0284.jpg,748,748,approved,2026-05-26T13:58:53
단문냉장고,미니 도어 1등급 부동산 소형냉장고 원룸냉장고 실버 등급 냉장고 24 50단문 의료용,https://smartstore.naver.com/main/products/11517001333,https://shopping-phinf.pstatic.net/main_8906151/89061511706.jpg,data\processed\refrigerator\naver_0285.jpg,1000,914,approved,2026-05-26T13:58:54
단문냉장고,미니 냉장고 원룸냉장고 작은 소주냉장고 사무실 18-단문 단냉장,https://smartstore.naver.com/main/products/13485817945,https://shopping-phinf.pstatic.net/main_9103032/91030328297.jpg,data\processed\refrigerator\naver_0286.jpg,800,708,approved,2026-05-26T13:58:54
단문냉장고,화이트 단문 소형 전기 냉장고 에너지 절약형,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9354410747&tid=1000000061,https://shopping-phinf.pstatic.net/main_6004942/60049422441.jpg,data\processed\refrigerator\naver_0287.jpg,900,900,approved,2026-05-26T13:58:55
단문냉장고,사무용 냉장고 오피스텔 회사 기숙사 단문 음료 모텔 냉장,https://smartstore.naver.com/main/products/13182963481,https://shopping-phinf.pstatic.net/main_9072747/90727474578.jpg,data\staging\refrigerator\단문냉장고\stg_0090.jpg,1000,1000,dedup_deleted,2026-05-26T13:58:55
단문냉장고,사무용 냉장고 오피스텔 음료 탕비실 단문 모텔 냉장 기숙사,https://smartstore.naver.com/main/products/13182548438,https://shopping-phinf.pstatic.net/main_9072705/90727059535.jpg,data\staging\refrigerator\단문냉장고\stg_0091.jpg,1000,1000,dedup_deleted,2026-05-26T13:58:56
단문냉장고,레트로 미니냉장고 소형 냉동 냉장냉동고 가정용 자취냉장고 음료 단문,https://smartstore.naver.com/main/products/12322065604,https://shopping-phinf.pstatic.net/main_8986657/89866576321.jpg,data\processed\refrigerator\naver_0288.jpg,1200,1600,approved,2026-05-26T13:58:56
단문냉장고,사무용 냉장고 오피스텔 음료 탕비실 단문 원룸 회사 냉장,https://smartstore.naver.com/main/products/13050321575,https://shopping-phinf.pstatic.net/main_9059483/90594832667.jpg,data\staging\refrigerator\단문냉장고\stg_0093.jpg,1000,1000,dedup_deleted,2026-05-26T13:58:57
단문냉장고,사무용 냉장고 오피스텔 음료 원룸 단문 냉장 회사 탕비실,https://smartstore.naver.com/main/products/13033290279,https://shopping-phinf.pstatic.net/main_9057780/90577801371.jpg,data\staging\refrigerator\단문냉장고\stg_0094.jpg,1000,1000,dedup_deleted,2026-05-26T13:58:58
단문냉장고,로얄스타 소형 단문 소형냉장고 단문냉장고 미니냉장고 2도어냉장고 가정용냉장고 단문형 진주 화이트 27L,https://smartstore.naver.com/main/products/11932180474,https://shopping-phinf.pstatic.net/main_8947669/89476691162.jpg,data\processed\refrigerator\naver_0289.jpg,800,800,approved,2026-05-26T13:58:58
단문냉장고,냉장고 사무실 양문형냉장고 원룸 음료수 가정용 단문 보온함 냉장 냉동 없음,https://smartstore.naver.com/main/products/12754328156,https://shopping-phinf.pstatic.net/main_9029883/90298839105.jpg,data\processed\refrigerator\naver_0290.jpg,800,800,approved,2026-05-26T13:58:59
단문냉장고,원룸형냉장고 1등급 냉장고 자취방냉장고 원룸형 자취 전용 단문 가정용 원룸 실버 기숙사,https://smartstore.naver.com/main/products/12597316779,https://shopping-phinf.pstatic.net/main_9014182/90141827635.jpg,data\processed\refrigerator\naver_0291.jpg,1000,1000,approved,2026-05-26T13:58:59
단문냉장고,냉장고 사무실 양문형냉장고 원룸 오피스텔 자취 단문 보온상자 냉장 및 냉동 없음,https://smartstore.naver.com/main/products/12004407399,https://shopping-phinf.pstatic.net/main_8954891/89548918087.jpg,data\staging\refrigerator\단문냉장고\stg_0098.jpg,800,800,dedup_deleted,2026-05-26T13:59:00
단문냉장고,스탠드형 냉장고 유리 소형 업소용 케이크 단문 가정용 신선도 유지 진열장 wh-B4,https://smartstore.naver.com/main/products/13452705226,https://shopping-phinf.pstatic.net/main_9099721/90997215579.jpg,data\processed\refrigerator\naver_0292.jpg,1000,1000,approved,2026-05-26T13:59:01
소형냉장고,LG전자 2도어 344L (M344MB14) 몽블랑 네이처,https://search.shopping.naver.com/catalog/53627059835,https://shopping-phinf.pstatic.net/main_5362705/53627059835.20250318152822.jpg,data\staging\refrigerator\소형냉장고\stg_0003.jpg,350,350,dedup_deleted,2026-05-26T13:59:03
소형냉장고,씨엔컴퍼니 쿠잉 REF-S92 퓨어옐로우,https://search.shopping.naver.com/catalog/53527787013,https://shopping-phinf.pstatic.net/main_5352778/53527787013.20250319131916.jpg,data\processed\refrigerator\naver_0418.jpg,1000,1000,approved,2026-05-26T13:59:07
소형냉장고,캐리어 캐리어CRK KRNT348WEM1 화이트,https://search.shopping.naver.com/catalog/55136680943,https://shopping-phinf.pstatic.net/main_5513668/55136680943.20250930131221.jpg,data\staging\refrigerator\소형냉장고\stg_0016.jpg,900,900,dedup_deleted,2026-05-26T13:59:09
소형냉장고,LG전자 디오스 2도어 189L (B180WM) 화이트,https://search.shopping.naver.com/catalog/55379311875,https://shopping-phinf.pstatic.net/main_5537931/55379311875.20250619105720.jpg,data\processed\refrigerator\naver_0420.jpg,1000,1000,approved,2026-05-26T13:59:10
소형냉장고,"캐리어 클라윈드 콤비 냉장고 2도어 157L 왼쪽(좌), 메탈실버",https://search.shopping.naver.com/catalog/53664078771,https://shopping-phinf.pstatic.net/main_5366407/53664078771.20250320111708.jpg,data\processed\refrigerator\naver_0421.jpg,3000,3000,approved,2026-05-26T13:59:11
소형냉장고,"LG전자 2도어 189L (B187WM) 왼쪽(좌), 화이트",https://search.shopping.naver.com/catalog/53666406307,https://shopping-phinf.pstatic.net/main_5366640/53666406307.20250320152057.jpg,data\staging\refrigerator\소형냉장고\stg_0022.jpg,300,300,dedup_deleted,2026-05-26T13:59:12
소형냉장고,더함 R157D1-MS1BM 메탈실버,https://search.shopping.naver.com/catalog/55342804542,https://shopping-phinf.pstatic.net/main_5534280/55342804542.20250617155435.jpg,data\processed\refrigerator\naver_0422.jpg,1000,1000,approved,2026-05-26T13:59:13
소형냉장고,위니아 WRT09DS(A) 실버,https://search.shopping.naver.com/catalog/53940595168,https://shopping-phinf.pstatic.net/main_5394059/53940595168.20250403163259.jpg,data\processed\refrigerator\naver_0423.jpg,600,600,approved,2026-05-26T13:59:13
소형냉장고,캐리어 캐리어CRK KRDT138BEM1 메탈블랙,https://search.shopping.naver.com/catalog/55342473530,https://shopping-phinf.pstatic.net/main_5534247/55342473530.20250617152749.jpg,data\processed\refrigerator\naver_0424.jpg,500,500,approved,2026-05-26T13:59:14
소형냉장고,위니아 프라우드 ERR093BW(A) 화이트,https://search.shopping.naver.com/catalog/54191503520,https://shopping-phinf.pstatic.net/main_5419150/54191503520.20250414182125.jpg,data\processed\refrigerator\naver_0425.jpg,500,500,approved,2026-05-26T13:59:14
소형냉장고,더함 R165D1-MS1TM 메탈실버,https://search.shopping.naver.com/catalog/55111797937,https://shopping-phinf.pstatic.net/main_5511179/55111797937.20251230100948.jpg,data\processed\refrigerator\naver_0426.jpg,640,640,approved,2026-05-26T13:59:15
소형냉장고,캐리어 클라윈드 KRD-T155SEH1 메탈실버,https://search.shopping.naver.com/catalog/55360723092,https://shopping-phinf.pstatic.net/main_5536072/55360723092.20250618122339.jpg,data\processed\refrigerator\naver_0427.jpg,500,500,approved,2026-05-26T13:59:15
소형냉장고,하이얼 HRT118MDY 옐로우,https://search.shopping.naver.com/catalog/56018950916,https://shopping-phinf.pstatic.net/main_5601895/56018950916.20250730165700.jpg,data\processed\refrigerator\naver_0428.jpg,2500,2500,approved,2026-05-26T13:59:16
소형냉장고,"루컴즈 R160M2 오른쪽(우), 실버",https://search.shopping.naver.com/catalog/54505671132,https://shopping-phinf.pstatic.net/main_5450567/54505671132.20250430104405.jpg,data\staging\refrigerator\소형냉장고\stg_0032.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:16
소형냉장고,씨엔컴퍼니 쿠잉 REF-C120S 메탈실버,https://search.shopping.naver.com/catalog/55379759907,https://shopping-phinf.pstatic.net/main_5537975/55379759907.20250619115100.jpg,data\processed\refrigerator\naver_0429.jpg,500,500,approved,2026-05-26T13:59:17
소형냉장고,"루컴즈 R10H01 오른쪽(우), 화이트",https://search.shopping.naver.com/catalog/54505826588,https://shopping-phinf.pstatic.net/main_5450582/54505826588.20250430105048.jpg,data\staging\refrigerator\소형냉장고\stg_0034.jpg,500,500,dedup_deleted,2026-05-26T13:59:17
소형냉장고,더함 R117D1-MS1BM 메탈실버,https://search.shopping.naver.com/catalog/55342823284,https://shopping-phinf.pstatic.net/main_5534282/55342823284.20250617160022.jpg,data\processed\refrigerator\naver_0430.jpg,1000,1000,approved,2026-05-26T13:59:18
소형냉장고,루컴즈 R86M2-S 메탈실버,https://search.shopping.naver.com/catalog/55360179364,https://shopping-phinf.pstatic.net/main_5536017/55360179364.20250618103541.jpg,data\processed\refrigerator\naver_0431.jpg,1000,1000,approved,2026-05-26T13:59:18
소형냉장고,캐리어 클라윈드 KRD-T182WEH1 화이트,https://search.shopping.naver.com/catalog/55360707171,https://shopping-phinf.pstatic.net/main_5536070/55360707171.20250618121346.jpg,data\processed\refrigerator\naver_0432.jpg,700,700,approved,2026-05-26T13:59:18
소형냉장고,168리터 캐리어 냉장고 2도어 슬림 화이트 소형 가정 사무용 방문설치,https://smartstore.naver.com/main/products/13237863530,https://shopping-phinf.pstatic.net/main_9078237/90782373862.1.jpg,data\staging\refrigerator\소형냉장고\stg_0043.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:21
소형냉장고,캐리어 1등급 냉장고 301L 312L 가정용 사무실 일반 콤비 소형 냉장고 인증점 설치,https://smartstore.naver.com/main/products/11926918595,https://shopping-phinf.pstatic.net/main_8947142/89471429283.7.jpg,data\staging\refrigerator\소형냉장고\stg_0045.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:22
소형냉장고,198리터 캐리어 냉장고 2도어 화이트 200리터급 가정용 사무용 방문설치,https://smartstore.naver.com/main/products/13237920054,https://shopping-phinf.pstatic.net/main_9078243/90782430386.1.jpg,data\staging\refrigerator\소형냉장고\stg_0047.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:23
소형냉장고,255리터 캐리어 냉장고 2도어 간접냉각 실버 250리터급 슬림 방문설치,https://smartstore.naver.com/main/products/13238273686,https://shopping-phinf.pstatic.net/main_9078278/90782784018.1.jpg,data\staging\refrigerator\소형냉장고\stg_0050.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:24
소형냉장고,138리터 캐리어 냉장고 2도어 슬림 화이트 소형 1인가구 방문설치,https://smartstore.naver.com/main/products/13237594733,https://shopping-phinf.pstatic.net/main_9078210/90782105065.1.jpg,data\staging\refrigerator\소형냉장고\stg_0052.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:25
소형냉장고,"삼성전자 삼성 2도어 306L (RB30D4051S9) 왼쪽(좌), 리파인드 이녹스",https://search.shopping.naver.com/catalog/53648134051,https://shopping-phinf.pstatic.net/main_5364813/53648134051.20250319172906.jpg,data\staging\refrigerator\소형냉장고\stg_0054.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:26
소형냉장고,중고가전 삼성 엘지 소형 냉장고 137리터 145리터 중고냉장고,https://smartstore.naver.com/main/products/7492892232,https://shopping-phinf.pstatic.net/main_8503739/85037392555.2.jpg,data\staging\refrigerator\소형냉장고\stg_0062.jpg,3784,3000,dedup_deleted,2026-05-26T13:59:30
소형냉장고,캐리어 231리터 2도어 가정용 사무실 일반 소형 냉장고 인증점 설치,https://smartstore.naver.com/main/products/13502814397,https://shopping-phinf.pstatic.net/main_9104732/91047324749.1.jpg,data\processed\refrigerator\naver_0434.jpg,1000,1000,approved,2026-05-26T13:59:33
소형냉장고,캐리어 348L 방문설치 냉장고 KRNT348WEM1 클라윈드 화이트,https://smartstore.naver.com/main/products/10453163157,https://shopping-phinf.pstatic.net/main_8799766/87997668334.jpg,data\processed\refrigerator\naver_0435.jpg,1000,1000,approved,2026-05-26T13:59:37
소형냉장고,캐리어CRK 냉장고 138L KRDT138WEM1 화이트 방문설치,https://smartstore.naver.com/main/products/12731595505,https://shopping-phinf.pstatic.net/main_9027610/90276106446.jpg,data\processed\refrigerator\naver_0436.jpg,1000,1000,approved,2026-05-26T13:59:37
소형냉장고,삼성 빌트인 냉장고 RL2640ZBBEC 오피스텔 콤비 2도어 좌경첩,https://smartstore.naver.com/main/products/6957302517,https://shopping-phinf.pstatic.net/main_8450180/84501802839.1.jpg,data\staging\refrigerator\소형냉장고\stg_0086.jpg,600,600,dedup_deleted,2026-05-26T13:59:41
소형냉장고,삼성전자 중고냉장고/세탁기/소형중대형/1도어2도어/전국배송,https://link.auction.co.kr/gate/pcs?item-no=A103388869&sub-id=1&service-code=10000003,https://shopping-phinf.pstatic.net/main_5658915/56589154739.3.jpg,data\staging\refrigerator\소형냉장고\stg_0087.jpg,600,600,dedup_deleted,2026-05-26T13:59:41
소형냉장고,[설치포함] LG 엘지 90리터 소형 냉장고 B103S14 퓨어,https://smartstore.naver.com/main/products/9393789703,https://shopping-phinf.pstatic.net/main_8693829/86938290026.1.jpg,data\staging\refrigerator\소형냉장고\stg_0088.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:42
원룸냉장고,삼성 냉장고 300리터 1등급 소형 2도어 스마트싱스 원룸 사무실 오피스텔 298L,https://smartstore.naver.com/main/products/8162039647,https://shopping-phinf.pstatic.net/main_8570653/85706539970.14.jpg,data\staging\refrigerator\원룸냉장고\stg_0003.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:49
원룸냉장고,157리터 캐리어 콤비 냉장고 2도어 소형 원룸 투룸 실버 화이트 방문설치,https://smartstore.naver.com/main/products/13238083429,https://shopping-phinf.pstatic.net/main_9078259/90782593761.2.jpg,data\staging\refrigerator\원룸냉장고\stg_0005.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:50
원룸냉장고,삼성 냉장고 500리터 525L 원룸 모텔 사무실 오피스텔 소형 삼성냉장고 2도어 냉장,https://smartstore.naver.com/main/products/7509788675,https://shopping-phinf.pstatic.net/main_8505428/85054288997.15.jpg,data\staging\refrigerator\원룸냉장고\stg_0006.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:51
원룸냉장고,캐리어 캐리어CRK KRNT255SEM1 메탈실버,https://search.shopping.naver.com/catalog/55341604996,https://shopping-phinf.pstatic.net/main_5534160/55341604996.20250930140349.jpg,data\staging\refrigerator\원룸냉장고\stg_0008.jpg,640,640,dedup_deleted,2026-05-26T13:59:52
원룸냉장고,캐리어 캐리어CRK KRDO90WLH1 화이트,https://search.shopping.naver.com/catalog/55269496610,https://shopping-phinf.pstatic.net/main_5526949/55269496610.20250612170508.jpg,data\staging\refrigerator\원룸냉장고\stg_0009.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:52
원룸냉장고,캐리어 캐리어CRK KRDT138WEM1 화이트,https://search.shopping.naver.com/catalog/55112116249,https://shopping-phinf.pstatic.net/main_5511211/55112116249.20250721092203.jpg,data\processed\refrigerator\naver_0530.jpg,500,500,approved,2026-05-26T13:59:54
원룸냉장고,[전국설치]LG소형냉장고 121L B124W14 원룸 사무실 자취방 사업장전용 폐가전수거,https://smartstore.naver.com/main/products/11113636478,https://shopping-phinf.pstatic.net/main_8865814/88658146800.2.jpg,data\staging\refrigerator\원룸냉장고\stg_0015.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:55
원룸냉장고,캐리어 2도어 슬림 냉장고 255L 서브용 가정용 사무실 오피스텔 원룸 자취 방문 설치,https://smartstore.naver.com/main/products/12775216487,https://shopping-phinf.pstatic.net/main_9031972/90319727436.2.jpg,data\staging\refrigerator\원룸냉장고\stg_0016.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:55
원룸냉장고,LG 일반냉장고 500리터 이상 실용량507L 샤인 사무실 원룸 소형 엘지 600리터이하,https://smartstore.naver.com/main/products/7049653779,https://shopping-phinf.pstatic.net/main_8459415/84594154101.3.jpg,data\staging\refrigerator\원룸냉장고\stg_0017.jpg,1024,1024,dedup_deleted,2026-05-26T13:59:56
원룸냉장고,삼성 250리터급 냉장고 255리터 실버 2등급 원룸 RT25FARA2S9 2025신모델,https://smartstore.naver.com/main/products/11259488124,https://shopping-phinf.pstatic.net/main_8880399/88803998455.jpg,data\staging\refrigerator\원룸냉장고\stg_0019.jpg,600,600,dedup_deleted,2026-05-26T13:59:57
원룸냉장고,LG전자 오브제컬렉션 모던엣지 냉장고 2도어 344L (33) 네이처 클레이 민트+베이지(Q343MTEF33),https://search.shopping.naver.com/catalog/53527922502,https://shopping-phinf.pstatic.net/main_5352792/53527922502.20260416122612.jpg,data\processed\refrigerator\naver_0531.jpg,1000,1000,approved,2026-05-26T13:59:57
원룸냉장고,삼성전자 냉장고 2도어 RT20FARL3S9 203리터 실버 2등급 200리터급 원룸 오피스텔 소형 사무실 (도서지역 전화),https://smartstore.naver.com/main/products/11755697414,https://shopping-phinf.pstatic.net/main_8930020/89300208001.jpg,data\staging\refrigerator\원룸냉장고\stg_0022.jpg,500,544,dedup_deleted,2026-05-26T13:59:58
원룸냉장고,"씨엔컴퍼니 쿠잉 REF-D85 왼쪽(좌), 크림",https://search.shopping.naver.com/catalog/53666771473,https://shopping-phinf.pstatic.net/main_5366677/53666771473.20250320155604.jpg,data\staging\refrigerator\원룸냉장고\stg_0023.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:58
원룸냉장고,"LG전자 2도어 189L 화이트 (B182W13) 왼쪽(좌), 화이트",https://search.shopping.naver.com/catalog/53509488026,https://shopping-phinf.pstatic.net/main_5350948/53509488026.20250312153418.jpg,data\staging\refrigerator\원룸냉장고\stg_0024.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:59
원룸냉장고,"씨엔컴퍼니 쿠잉 REF-D121 왼쪽(좌), 크림",https://search.shopping.naver.com/catalog/53527787282,https://shopping-phinf.pstatic.net/main_5352778/53527787282.20250313104230.jpg,data\staging\refrigerator\원룸냉장고\stg_0025.jpg,1000,1000,dedup_deleted,2026-05-26T13:59:59
원룸냉장고,"소형 냉장고 2도어 투도어 원룸 콤비 냉장고 더함 CHIQ 왼쪽(좌), 글램 화이트 냉동 3칸",https://smartstore.naver.com/main/products/9358355847,https://shopping-phinf.pstatic.net/main_8690285/86902856170.7.jpg,data\staging\refrigerator\원룸냉장고\stg_0027.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:00
원룸냉장고,"루컴즈 소형 원룸 사무실 냉장고 2도어 오른쪽(우), 메탈실버 157L R160M2-G",https://smartstore.naver.com/main/products/6069952991,https://shopping-phinf.pstatic.net/main_8361445/83614452479.2.jpg,data\staging\refrigerator\원룸냉장고\stg_0029.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:01
원룸냉장고,LG전자 일반냉장고 1도어 90L 슈퍼 화이트(B103W14),https://search.shopping.naver.com/catalog/56545612331,https://shopping-phinf.pstatic.net/main_5654561/56545612331.20260423220745.jpg,data\staging\refrigerator\원룸냉장고\stg_0030.jpg,600,600,dedup_deleted,2026-05-26T14:00:02
원룸냉장고,삼성 250리터급 냉장고 255리터 실버 2등급 원룸 RT25NARAHS8 200리터급,https://smartstore.naver.com/main/products/6449264500,https://shopping-phinf.pstatic.net/main_8399376/83993764833.1.jpg,data\staging\refrigerator\원룸냉장고\stg_0031.jpg,1080,1080,dedup_deleted,2026-05-26T14:00:02
원룸냉장고,삼성전자 냉장고 500리터 일반 2도어 소형 원룸 중형 비스포크 사무실 가정용 삼성냉장고,https://smartstore.naver.com/main/products/6969385181,https://shopping-phinf.pstatic.net/main_8451388/84513885503.10.jpg,data\staging\refrigerator\원룸냉장고\stg_0033.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:03
원룸냉장고,26년형 삼성 냉장고 300리터 소형 2도어 1등급 원룸 오피스텔 사무실 306L,https://smartstore.naver.com/main/products/12999057040,https://shopping-phinf.pstatic.net/main_9054356/90543568132.jpg,data\staging\refrigerator\원룸냉장고\stg_0034.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:03
원룸냉장고,LG빌트인냉장고 273L 2도어 M272PR35BL 오피스텔 콤비냉장고 원룸 사업자,https://smartstore.naver.com/main/products/6019447259,https://shopping-phinf.pstatic.net/main_8356394/83563946747.5.jpg,data\staging\refrigerator\원룸냉장고\stg_0037.jpg,500,500,dedup_deleted,2026-05-26T14:00:05
원룸냉장고,더함 R092D1-MS0TM 메탈실버,https://search.shopping.naver.com/catalog/53940811262,https://shopping-phinf.pstatic.net/main_5394081/53940811262.20260105161633.jpg,data\staging\refrigerator\원룸냉장고\stg_0038.jpg,750,750,dedup_deleted,2026-05-26T14:00:05
원룸냉장고,"더함 R112D1-MS1TM 왼쪽(좌), 메탈실버",https://search.shopping.naver.com/catalog/53645587371,https://shopping-phinf.pstatic.net/main_5364558/53645587371.20251229165102.jpg,data\staging\refrigerator\원룸냉장고\stg_0039.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:06
원룸냉장고,LG전자 2도어 507L (B502S53) 샤인,https://search.shopping.naver.com/catalog/53808226490,https://shopping-phinf.pstatic.net/main_5380822/53808226490.20250327171559.jpg,data\staging\refrigerator\원룸냉장고\stg_0040.jpg,700,700,dedup_deleted,2026-05-26T14:00:06
원룸냉장고,"삼성전자 삼성 2도어 615L (RT62A7049S9) 왼쪽(좌), 리파인드 이녹스",https://search.shopping.naver.com/catalog/53596421311,https://shopping-phinf.pstatic.net/main_5359642/53596421311.20250317105047.jpg,data\staging\refrigerator\원룸냉장고\stg_0041.jpg,640,640,dedup_deleted,2026-05-26T14:00:07
원룸냉장고,삼성전자 삼성 일반냉장고 2도어 203L (RT20FARL3S9) 리파인드 이녹스,https://search.shopping.naver.com/catalog/55077905748,https://shopping-phinf.pstatic.net/main_5507790/55077905748.20250602142521.jpg,data\staging\refrigerator\원룸냉장고\stg_0042.jpg,600,600,dedup_deleted,2026-05-26T14:00:07
원룸냉장고,"위니아 WRT087BW(A) 왼쪽(좌), 화이트",https://search.shopping.naver.com/catalog/53645276291,https://shopping-phinf.pstatic.net/main_5364527/53645276291.20250319111340.jpg,data\staging\refrigerator\원룸냉장고\stg_0043.jpg,640,640,dedup_deleted,2026-05-26T14:00:07
원룸냉장고,[전국설치] LG 일반냉장고 B245W22 신모델 사실 원룸 250리터급 사업자 인증점,https://smartstore.naver.com/main/products/8893158023,https://shopping-phinf.pstatic.net/main_8643765/86437658346.4.jpg,data\staging\refrigerator\원룸냉장고\stg_0045.jpg,662,662,dedup_deleted,2026-05-26T14:00:08
원룸냉장고,LG전자 1도어 384L (R321S) 샤인,https://search.shopping.naver.com/catalog/53904133450,https://shopping-phinf.pstatic.net/main_5390413/53904133450.20251015224633.jpg,data\staging\refrigerator\원룸냉장고\stg_0046.jpg,350,350,dedup_deleted,2026-05-26T14:00:09
원룸냉장고,삼성냉장고 306L RB30D4051S9 소형 1등급 상냉장하냉동 일반 300리터 원룸,https://smartstore.naver.com/main/products/10871622420,https://shopping-phinf.pstatic.net/main_8841612/88416128433.2.jpg,data\staging\refrigerator\원룸냉장고\stg_0047.jpg,1024,1024,dedup_deleted,2026-05-26T14:00:09
원룸냉장고,씨엔컴퍼니 쿠잉 REF-S92,https://search.shopping.naver.com/catalog/27492094522,https://shopping-phinf.pstatic.net/main_2749209/27492094522.20250313103215.jpg,data\staging\refrigerator\원룸냉장고\stg_0050.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:11
원룸냉장고,"씨엔컴퍼니 쿠잉 REF-C153 왼쪽(좌), 크림",https://search.shopping.naver.com/catalog/53599636759,https://shopping-phinf.pstatic.net/main_5359963/53599636759.20250317172513.jpg,data\staging\refrigerator\원룸냉장고\stg_0052.jpg,2000,2000,dedup_deleted,2026-05-26T14:00:11
원룸냉장고,삼성전자 삼성 2도어 525L (RT53DG7A1CWW) 스노우 화이트,https://search.shopping.naver.com/catalog/55153695727,https://shopping-phinf.pstatic.net/main_5515369/55153695727.20250606165812.jpg,data\staging\refrigerator\원룸냉장고\stg_0053.jpg,1000,1000,dedup_deleted,2026-05-26T14:00:12
원룸냉장고,더함 R262D1-GW1BM 화이트,https://search.shopping.naver.com/catalog/55153987173,https://shopping-phinf.pstatic.net/main_5515398/55153987173.20260112163436.jpg,data\staging\refrigerator\원룸냉장고\stg_0054.jpg,750,750,dedup_deleted,2026-05-26T14:00:12
원룸냉장고,[전국설치]LG 소형냉장고 200리터 B187W 투도어냉장고 원룸 사무실(B182W13),https://smartstore.naver.com/main/products/11567081166,https://shopping-phinf.pstatic.net/main_8911159/89111591572.2.jpg,data\staging\refrigerator\원룸냉장고\stg_0056.jpg,1024,1024,dedup_deleted,2026-05-26T14:00:13
원룸냉장고,삼성 2도어 냉장고 원룸 투룸 사무실 400리터급 410L 실속형 투도어 500리터 이하,https://smartstore.naver.com/main/products/12114853029,https://shopping-phinf.pstatic.net/main_8965936/89659363734.jpg,data\staging\refrigerator\원룸냉장고\stg_0059.jpg,599,601,dedup_deleted,2026-05-26T14:00:15
원룸냉장고,씨엔컴퍼니 쿠잉 REF-087CNW 화이트,https://search.shopping.naver.com/catalog/55446673721,https://shopping-phinf.pstatic.net/main_5544667/55446673721.20250623114019.jpg,data\processed\refrigerator\naver_0532.jpg,750,750,approved,2026-05-26T14:00:18
