query,title,link,image_url,saved_path,width,height,status,collected_at
LG 통돌이세탁기,LG전자 통돌이 T19MX7 미드 블랙,https://search.shopping.naver.com/catalog/53530538311,https://shopping-phinf.pstatic.net/main_5353053/53530538311.20250313154655.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0025.jpg,1001,1000,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,LG전자 통돌이 TR13 화이트,https://search.shopping.naver.com/catalog/58698034119,https://shopping-phinf.pstatic.net/main_5869803/58698034119.20260129145340.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0026.jpg,499,501,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,LG전자 통돌이 T19DX7 미드 프리 실버,https://search.shopping.naver.com/catalog/53664823642,https://shopping-phinf.pstatic.net/main_5366482/53664823642.20250320123451.jpg,data\staging\washer_dryer\LG_통돌이세탁기\stg_0027.jpg,500,500,skipped_duplicate,2026-05-14T12:18:21
LG 통돌이세탁기,엘지직영설치 올스탠 통돌이세탁기 25KG 저소음 대용량 이불세탁 T25PX9A,https://smartstore.naver.com/main/products/11872856483,https://shopping-phinf.pstatic.net/main_8941736/89417367072.jpg,data\processed\washer_dryer\naver_0226.jpg,1000,1000,approved,2026-05-14T12:18:21
LG 통돌이세탁기,LG 통돌이 스마트인버터 12KG 일반세탁기 TR12BL 기사설치 폐가전수거 /내일,https://smartstore.naver.com/main/products/11070903994,https://shopping-phinf.pstatic.net/main_8861541/88615410205.1.jpg,data\processed\washer_dryer\naver_0227.jpg,1200,1200,approved,2026-05-14T12:18:21
건조기,엣지홈 옷장형 빨래건조기 스타일러 10kg 세탁 미니건조기 소형원룸 경량패딩의류 휴대용수건,https://smartstore.naver.com/main/products/12344528423,https://shopping-phinf.pstatic.net/main_8988903/89889039140.3.jpg,data\staging\washer_dryer\건조기\stg_0000.jpg,500,500,deleted,2026-05-14T12:18:21
건조기,대웅 AI 미니의류건조기 세탁 원룸 소형빨래건조기 휴대용,https://smartstore.naver.com/main/products/13369116830,https://shopping-phinf.pstatic.net/main_9091362/90913627166.jpg,data\processed\washer_dryer\naver_0228.jpg,1000,1000,approved,2026-05-14T12:18:21
건조기,삼성전자 삼성 AI 건조기 21kg 그레이지(DV21DG8600BE),https://search.shopping.naver.com/catalog/53940871291,https://shopping-phinf.pstatic.net/main_5394087/53940871291.20250408170918.jpg,data\processed\washer_dryer\naver_0229.jpg,500,500,approved,2026-05-14T12:18:21
건조기,LG전자 LG 트롬 오브제컬렉션 건조기 19kg 네이처 베이지(RG19EN),https://search.shopping.naver.com/catalog/53663467561,https://shopping-phinf.pstatic.net/main_5366346/53663467561.20251020191422.jpg,data\staging\washer_dryer\건조기\stg_0003.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:21
건조기,10kg 소형 빨래건조기 가정용 원룸 오피스 미니 의류 드럼건조기,https://smartstore.naver.com/main/products/8320914858,https://shopping-phinf.pstatic.net/main_8586541/85865415181.2.jpg,data\processed\washer_dryer\naver_0230.jpg,700,700,approved,2026-05-14T12:18:21
건조기,하츠 몽그리 PRO 미니건조기 8kg UV살균 수건 소형 원룸,https://smartstore.naver.com/main/products/12004744981,https://shopping-phinf.pstatic.net/main_8954925/89549255669.3.jpg,data\processed\washer_dryer\naver_0231.jpg,1000,1000,approved,2026-05-14T12:18:21
건조기,한경희 미니건조기 5kg 원룸 수건 아기옷 빨래건조기 소형,https://smartstore.naver.com/main/products/8677078481,https://shopping-phinf.pstatic.net/main_8622157/86221578804.15.jpg,data\processed\washer_dryer\naver_0232.jpg,1000,1000,approved,2026-05-14T12:18:21
건조기,LG전자 트롬 RG20WN 화이트,https://search.shopping.naver.com/catalog/53531271288,https://shopping-phinf.pstatic.net/main_5353127/53531271288.20251015223631.jpg,data\staging\washer_dryer\건조기\stg_0007.jpg,350,350,skipped_duplicate,2026-05-14T12:18:21
건조기,LG전자 트롬 RH10WTA 화이트,https://search.shopping.naver.com/catalog/53545757120,https://shopping-phinf.pstatic.net/main_5354575/53545757120.20251015224048.jpg,data\staging\washer_dryer\건조기\stg_0008.jpg,350,350,skipped_duplicate,2026-05-14T12:18:21
건조기,삼성전자 비스포크 그랑데AI 20kg 건조기 화이트(DV20CB8800BW),https://search.shopping.naver.com/catalog/55797471661,https://shopping-phinf.pstatic.net/main_5579747/55797471661.20250715110311.jpg,data\processed\washer_dryer\naver_0233.jpg,500,500,approved,2026-05-14T12:18:21
건조기,LG전자 트롬 RD20WNA 화이트,https://search.shopping.naver.com/catalog/53527930365,https://shopping-phinf.pstatic.net/main_5352793/53527930365.20251015224258.jpg,data\staging\washer_dryer\건조기\stg_0010.jpg,350,350,skipped_duplicate,2026-05-14T12:18:21
건조기,(삼성설치)히트펌프 건조기 9kg 화이트 DV90TA040TE 실내가능,https://smartstore.naver.com/main/products/11082334243,https://shopping-phinf.pstatic.net/main_8862684/88626844565.2.jpg,data\processed\washer_dryer\naver_0234.jpg,1000,1000,approved,2026-05-14T12:18:21
건조기,LG전자 트롬 RH18WTSN 화이트,https://search.shopping.naver.com/catalog/53508743373,https://shopping-phinf.pstatic.net/main_5350874/53508743373.20251015223517.jpg,data\staging\washer_dryer\건조기\stg_0012.jpg,350,350,skipped_duplicate,2026-05-14T12:18:21
건조기,삼성전자 그랑데AI DV90T5440KW 화이트,https://search.shopping.naver.com/catalog/53530244150,https://shopping-phinf.pstatic.net/main_5353024/53530244150.20250313151957.jpg,data\processed\washer_dryer\naver_0235.jpg,1000,1000,approved,2026-05-14T12:18:21
건조기,삼성전자 비스포크 DV10BB8440GB 블랙캐비어(DV10BB8440GB),https://search.shopping.naver.com/catalog/53939327959,https://shopping-phinf.pstatic.net/main_5393932/53939327959.20250403144918.jpg,data\processed\washer_dryer\naver_0236.jpg,500,500,approved,2026-05-14T12:18:21
건조기,LG전자 LG 트롬 오브제컬렉션 건조기 20kg 모던 스테인레스(RD20VN),https://search.shopping.naver.com/catalog/53599048729,https://shopping-phinf.pstatic.net/main_5359904/53599048729.20251021124335.jpg,data\staging\washer_dryer\건조기\stg_0015.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:21
건조기,LG 건조기렌탈 트롬 오브제 18KG RG18WNT 방문관리 6년약정,https://bestrentalshop.co.kr/product.php?no=8439,https://shopping-phinf.pstatic.net/main_5836127/58361274392.jpg,data\staging\washer_dryer\건조기\stg_0016.jpg,500,500,skipped_duplicate,2026-05-14T12:18:21
건조기,앳홈 미닉스 MNMD-110 그레이지,https://search.shopping.naver.com/catalog/53645829389,https://shopping-phinf.pstatic.net/main_5364582/53645829389.20250408171354.jpg,data\staging\washer_dryer\건조기\stg_0017.jpg,750,750,deleted,2026-05-14T12:18:21
건조기,삼성전자 삼성 DV21DG8200B 화이트(DV21DG8200BW),https://search.shopping.naver.com/catalog/59676059859,https://shopping-phinf.pstatic.net/main_5967605/59676059859.20260415160325.jpg,data\staging\washer_dryer\건조기\stg_0018.jpg,500,500,skipped_duplicate,2026-05-14T12:18:21
건조기,삼성전자 삼성 DV90T5540BV 블랙 케비어,https://search.shopping.naver.com/catalog/53509044620,https://shopping-phinf.pstatic.net/main_5350904/53509044620.20250312145942.jpg,data\processed\washer_dryer\naver_0237.jpg,1000,1000,approved,2026-05-14T12:18:21
건조기,위닉스 인버터 컴팩트건조기 HS3E400 4kg 고객직접설치,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=0082927846&ctag=0082927846&lptag=l108242186873&itemId=48218601873&vendorItemId=91886979841&spec=10305197,https://shopping-phinf.pstatic.net/main_5570523/55705232804.14.jpg,data\processed\washer_dryer\naver_0238.jpg,500,500,approved,2026-05-14T12:18:21
건조기,LG 트롬 건조기 18KG RH18WTSN 화이트 1등급 대용량 듀얼 인버터 히트펌프,https://smartstore.naver.com/main/products/10748598196,https://shopping-phinf.pstatic.net/main_8829310/88293104119.3.jpg,data\staging\washer_dryer\건조기\stg_0021.jpg,1200,1200,skipped_duplicate,2026-05-14T12:18:21
건조기,LG전자 LG 트롬 오브제컬렉션 건조기 20kg 네이처 그린(RD20GNG),https://search.shopping.naver.com/catalog/53527651381,https://shopping-phinf.pstatic.net/main_5352765/53527651381.20251021124255.jpg,data\staging\washer_dryer\건조기\stg_0022.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:21
건조기,위닉스 HS3H400 크림블루,https://search.shopping.naver.com/catalog/53626574493,https://shopping-phinf.pstatic.net/main_5362657/53626574493.20250618095814.jpg,data\processed\washer_dryer\naver_0239.jpg,500,500,approved,2026-05-14T12:18:21
건조기,삼성전자 비스포크 BESPOKE 그랑데 건조기 AI 20kg (올인원컨트롤)   블랙 캐비어(DV20CB8890BV),https://search.shopping.naver.com/catalog/54024876193,https://shopping-phinf.pstatic.net/main_5402487/54024876193.20250408172629.jpg,data\processed\washer_dryer\naver_0240.jpg,500,500,approved,2026-05-14T12:18:21
건조기,삼성전자 그랑데AI 건조기 AI 17kg 화이트(DV17T8740BW),https://search.shopping.naver.com/catalog/53873851989,https://shopping-phinf.pstatic.net/main_5387385/53873851989.20250331150030.jpg,data\processed\washer_dryer\naver_0241.jpg,450,450,approved,2026-05-14T12:18:21
건조기,미니파이브 미니건조기 5KG 아이보리,https://search.shopping.naver.com/catalog/55797003228,https://shopping-phinf.pstatic.net/main_5579700/55797003228.20250715093244.jpg,data\processed\washer_dryer\naver_0242.jpg,500,500,approved,2026-05-14T12:18:21
건조기,삼성전자 비스포크AI DV80F20DDY 그레이지(DV80F20DDY),https://search.shopping.naver.com/catalog/56454486890,https://shopping-phinf.pstatic.net/main_5645448/56454486890.20250827112235.jpg,data\processed\washer_dryer\naver_0243.jpg,500,500,approved,2026-05-14T12:18:21
건조기,삼성 건조기 렌탈 그랑데 AI 60개월약정 DV17T8740BP,https://rentalstores.cafe24.com/product/detail.html?product_no=4529,https://shopping-phinf.pstatic.net/main_5867077/58670778792.jpg,data\processed\washer_dryer\naver_0244.jpg,1890,1890,approved,2026-05-14T12:18:21
건조기,LG전자 트롬 RH10WTW 화이트,https://search.shopping.naver.com/catalog/53645644344,https://shopping-phinf.pstatic.net/main_5364564/53645644344.20251015223719.jpg,data\staging\washer_dryer\건조기\stg_0029.jpg,350,350,skipped_duplicate,2026-05-14T12:18:21
히트펌프건조기,(삼성설치)히트펌프 건조기 9kg 화이트 DV90TA040TE 실내가능,https://smartstore.naver.com/main/products/11082334243,https://shopping-phinf.pstatic.net/main_8862684/88626844565.2.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0000.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,삼성전자 삼성 AI 건조기 21kg 그레이지(DV21DG8600BE),https://search.shopping.naver.com/catalog/53940871291,https://shopping-phinf.pstatic.net/main_5394087/53940871291.20250408170918.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0001.jpg,500,500,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 RG20WN 화이트,https://search.shopping.naver.com/catalog/53531271288,https://shopping-phinf.pstatic.net/main_5353127/53531271288.20251015223631.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0002.jpg,350,350,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,LG 트롬 건조기 18KG RH18WTSN 화이트 1등급 대용량 듀얼 인버터 히트펌프,https://smartstore.naver.com/main/products/10748598196,https://shopping-phinf.pstatic.net/main_8829310/88293104119.3.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0003.jpg,1200,1200,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 RH10WTA 화이트,https://search.shopping.naver.com/catalog/53545757120,https://shopping-phinf.pstatic.net/main_5354575/53545757120.20251015224048.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0004.jpg,350,350,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,삼성전자 삼성 DV21DG8200B 화이트(DV21DG8200BW),https://search.shopping.naver.com/catalog/59676059859,https://shopping-phinf.pstatic.net/main_5967605/59676059859.20260415160325.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0005.jpg,500,500,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,LG 건조기 렌탈 트롬 듀얼 인버터 히트펌프 10kg RH10WTA 6년약정,https://rental-all.co.kr/product/detail.html?product_no=8379,https://shopping-phinf.pstatic.net/main_5601530/56015307846.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0006.jpg,600,600,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 RH10VTA 모던 스테인리스,https://search.shopping.naver.com/catalog/53645621208,https://shopping-phinf.pstatic.net/main_5364562/53645621208.20251015224524.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0007.jpg,350,350,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 RH10WTW 화이트,https://search.shopping.naver.com/catalog/53645644344,https://shopping-phinf.pstatic.net/main_5364564/53645644344.20251015223719.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0008.jpg,350,350,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,삼성전자 비스포크AI DV80F20DDY 그레이지(DV80F20DDY),https://search.shopping.naver.com/catalog/56454486890,https://shopping-phinf.pstatic.net/main_5645448/56454486890.20250827112235.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0009.jpg,500,500,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 RD22GS 네이처 그린,https://search.shopping.naver.com/catalog/53546968676,https://shopping-phinf.pstatic.net/main_5354696/53546968676.20250724181714.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0010.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,삼성전자 비스포크AI DV90F22CDS 그레이지(DV90F22CDY),https://search.shopping.naver.com/catalog/56454648333,https://shopping-phinf.pstatic.net/main_5645464/56454648333.20250827120141.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0011.jpg,500,500,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 RG20KN 스페이스 블랙,https://search.shopping.naver.com/catalog/53938450167,https://shopping-phinf.pstatic.net/main_5393845/53938450167.20251015225330.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0012.jpg,350,350,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 RG20EN 네이처 베이지,https://search.shopping.naver.com/catalog/53645621111,https://shopping-phinf.pstatic.net/main_5364562/53645621111.20251015230437.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0013.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,[전국설치] LG 트롬 건조기 신모델 10kg RH10WTW 화이트 소형 의류건조기 인증점,https://smartstore.naver.com/main/products/7999729087,https://shopping-phinf.pstatic.net/main_8554422/85544229410.3.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0014.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 RG20VN 스테인리스 실버,https://search.shopping.naver.com/catalog/53667086514,https://shopping-phinf.pstatic.net/main_5366708/53667086514.20250320164655.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0015.jpg,350,350,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,삼성 건조기9KG 소형 건조기 빨래 건조기 1인 원룸 히트펌프 화이트,https://smartstore.naver.com/main/products/11387344633,https://shopping-phinf.pstatic.net/main_8893185/88931854998.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0016.jpg,600,600,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 오브제컬렉션 의류 건조기 25KG 네이처 베이지 RD25ES LG물류 새제품,https://smartstore.naver.com/main/products/13495735327,https://shopping-phinf.pstatic.net/main_9104024/91040245679.jpg,data\processed\washer_dryer\naver_0317.jpg,1000,1000,approved,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 RG18WNST 릴리 화이트,https://search.shopping.naver.com/catalog/53940366817,https://shopping-phinf.pstatic.net/main_5394036/53940366817.20251015225437.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0018.jpg,350,350,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 RD25VS 모던 스테인리스,https://search.shopping.naver.com/catalog/57751077776,https://shopping-phinf.pstatic.net/main_5775107/57751077776.20251113094345.jpg,data\processed\washer_dryer\naver_0318.jpg,350,350,approved,2026-05-14T12:18:22
히트펌프건조기,LG전자 RD21ESE + WMKITE (RD21ESE-KE) 네이처 베이지,https://search.shopping.naver.com/catalog/53940811534,https://shopping-phinf.pstatic.net/main_5394081/53940811534.20250403164856.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0020.jpg,1000,1000,deleted,2026-05-14T12:18:22
히트펌프건조기,삼성전자 삼성 DV17CB6600B 화이트,https://search.shopping.naver.com/catalog/53627739254,https://shopping-phinf.pstatic.net/main_5362773/53627739254.20250326154319.jpg,data\processed\washer_dryer\naver_0319.jpg,460,460,approved,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 RD25ESE 네이처 베이지,https://search.shopping.naver.com/catalog/57988926581,https://shopping-phinf.pstatic.net/main_5798892/57988926581.20251202100439.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0022.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 RD25IS 네이처 에센스 화이트,https://search.shopping.naver.com/catalog/57309626375,https://shopping-phinf.pstatic.net/main_5730962/57309626375.20251021095426.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0023.jpg,722,644,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 RD25TS 토프,https://search.shopping.naver.com/catalog/57149622290,https://shopping-phinf.pstatic.net/main_5714962/57149622290.20251010110443.jpg,data\processed\washer_dryer\naver_0320.jpg,350,350,approved,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 RG18WNWT 릴리 화이트,https://search.shopping.naver.com/catalog/53939306931,https://shopping-phinf.pstatic.net/main_5393930/53939306931.20251015224118.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0025.jpg,350,350,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,MIDEA MD200H100B/WW-KRH 화이트,https://search.shopping.naver.com/catalog/54025598684,https://shopping-phinf.pstatic.net/main_5402559/54025598684.20250407142122.jpg,data\processed\washer_dryer\naver_0321.jpg,640,640,approved,2026-05-14T12:18:22
히트펌프건조기,삼성전자 비스포크 그랑데AI 1등급 건조기 17kg 화이트 DV17CB6600BW,https://smartstore.naver.com/main/products/9866404771,https://shopping-phinf.pstatic.net/main_8741090/87410907044.4.jpg,data\processed\washer_dryer\naver_0322.jpg,1000,1000,approved,2026-05-14T12:18:22
히트펌프건조기,LG 건조기10kg 트롬 히트펌프 엘지 소형 드럼 건조기,https://smartstore.naver.com/main/products/12674839183,https://shopping-phinf.pstatic.net/main_9021935/90219350089.jpg,data\staging\washer_dryer\히트펌프건조기\stg_0028.jpg,600,600,skipped_duplicate,2026-05-14T12:18:22
히트펌프건조기,LG전자 트롬 RD22WS 릴리 화이트,https://search.shopping.naver.com/catalog/53939246280,https://shopping-phinf.pstatic.net/main_5393924/53939246280.20251015224953.jpg,data\processed\washer_dryer\naver_0323.jpg,350,350,approved,2026-05-14T12:18:22
드럼건조기,LG 2025 신모델 트롬 드럼 세탁기+건조기겸용 오피스텔원룸 빌트인 건조겸용세탁기 9kg,https://smartstore.naver.com/main/products/11363681882,https://shopping-phinf.pstatic.net/main_8890819/88908192247.jpg,data\staging\washer_dryer\드럼건조기\stg_0000.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
드럼건조기,LG 트롬 드럼 세탁기+건조기 원룸 소형 빌트인 건조겸용 일체형 세탁기 9kg,https://smartstore.naver.com/main/products/7714495388,https://shopping-phinf.pstatic.net/main_8525899/85258995710.8.jpg,data\staging\washer_dryer\드럼건조기\stg_0001.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
드럼건조기,LG 워시콤보 미니워시 화이트 세탁기 건조기 일체형 25kg 15kg 4kg,https://smartstore.naver.com/main/products/11277602754,https://shopping-phinf.pstatic.net/main_8882211/88822113085.4.jpg,data\staging\washer_dryer\드럼건조기\stg_0002.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
드럼건조기,삼성전자 비스포크AI콤보 WD80F25CH 화이트(WD80F25CHW),https://search.shopping.naver.com/catalog/56437890380,https://shopping-phinf.pstatic.net/main_5643789/56437890380.20250826111050.jpg,data\staging\washer_dryer\드럼건조기\stg_0003.jpg,500,500,skipped_duplicate,2026-05-14T12:18:22
드럼건조기,이노스 젠틀스노우 올인원 세탁건조기 화이트,https://search.shopping.naver.com/catalog/59319727475,https://shopping-phinf.pstatic.net/main_5931972/59319727475.20260319144703.jpg,data\staging\washer_dryer\드럼건조기\stg_0004.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
드럼건조기,삼성전자 비스포크AI콤보 Bespoke AI 콤보 25/20kg (177.8mm LCD) 블랙캐비어 (WD90H25BHB),https://search.shopping.naver.com/catalog/59473054822,https://shopping-phinf.pstatic.net/main_5947305/59473054822.20260401091926.jpg,data\processed\washer_dryer\naver_0245.jpg,500,500,approved,2026-05-14T12:18:22
드럼건조기,삼성 그랑데 AI 세탁기 건조기 일체형 AI 25KG +21KG 세트 1등급 화이트,https://smartstore.naver.com/main/products/13093012648,https://shopping-phinf.pstatic.net/main_9063752/90637523740.jpg,data\staging\washer_dryer\드럼건조기\stg_0006.jpg,1080,1080,deleted,2026-05-14T12:18:22
드럼건조기,삼성전자 비스포크AI콤보 25/18kg (177.8mm LCD) 다크스틸(WD90F25AHS),https://search.shopping.naver.com/catalog/53901528145,https://shopping-phinf.pstatic.net/main_5390152/53901528145.20250401123743.jpg,data\staging\washer_dryer\드럼건조기\stg_0007.jpg,500,383,skipped_duplicate,2026-05-14T12:18:22
드럼건조기,[전국설치] LG 빌트인 드럼세탁기 9키로 FY9WTB 원룸 세탁건조기겸용 트롬 인증점,https://smartstore.naver.com/main/products/7714952693,https://shopping-phinf.pstatic.net/main_8525945/85259453015.4.jpg,data\staging\washer_dryer\드럼건조기\stg_0008.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
드럼건조기,NEW [ 자동문열림 ] 삼성 비스포크 AI 콤보 1등급 올인원 25 + 18 다크스틸,https://smartstore.naver.com/main/products/11951525551,https://shopping-phinf.pstatic.net/main_8949603/89496036239.jpg,data\staging\washer_dryer\드럼건조기\stg_0009.jpg,700,700,skipped_duplicate,2026-05-14T12:18:22
드럼건조기,LG 트롬 세탁건조기 렌탈 워시콤보 일체형 오브제컬렉션 FH24EN 6년약정,https://rental-all.co.kr/product/detail.html?product_no=12232,https://shopping-phinf.pstatic.net/main_5793977/57939773854.jpg,data\staging\washer_dryer\드럼건조기\stg_0010.jpg,600,600,skipped_duplicate,2026-05-14T12:18:22
드럼건조기,LG 통돌이 세탁기 렌탈 트롬 25kg 72개월의무 12개월방문관리 T25PX9,https://rentalstores.cafe24.com/product/detail.html?product_no=10500,https://shopping-phinf.pstatic.net/main_5867077/58670777081.jpg,data\staging\washer_dryer\드럼건조기\stg_0011.jpg,1890,1890,deleted,2026-05-14T12:18:22
드럼건조기,삼성전자  비스포크AI콤보 25/18kg  블랙캐비어(WD90F25CHB),https://search.shopping.naver.com/catalog/53875748122,https://shopping-phinf.pstatic.net/main_5387574/53875748122.20250331164228.jpg,data\processed\washer_dryer\naver_0246.jpg,500,500,approved,2026-05-14T12:18:22
드럼건조기,LG 세탁기 렌탈 오브제컬렉션 25kg 72개월의무 12개월방문관리 FX25GFG,https://rentalstores.cafe24.com/product/detail.html?product_no=10499,https://shopping-phinf.pstatic.net/main_5867077/58670777259.jpg,data\processed\washer_dryer\naver_0247.jpg,1890,1890,approved,2026-05-14T12:18:22
드럼건조기,LG 세탁기 렌탈 오브제컬렉션 25kg 72개월의무 12개월방문관리 FX25ESER,https://rentalstores.cafe24.com/product/detail.html?product_no=10498,https://shopping-phinf.pstatic.net/main_5867077/58670779529.jpg,data\processed\washer_dryer\naver_0248.jpg,1890,1890,approved,2026-05-14T12:18:22
드럼건조기,삼성전자 삼성 WF25DG8650BW 화이트,https://search.shopping.naver.com/catalog/53871190437,https://shopping-phinf.pstatic.net/main_5387119/53871190437.20250331083106.jpg,data\staging\washer_dryer\드럼건조기\stg_0015.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
드럼건조기,LG 트롬 워시콤보 1등급 세탁기 건조기 일체형,https://smartstore.naver.com/main/products/11277622861,https://shopping-phinf.pstatic.net/main_8882213/88822133192.4.jpg,data\processed\washer_dryer\naver_0249.jpg,1000,1000,approved,2026-05-14T12:18:22
드럼건조기,삼성 세탁기 렌탈 비스포크 그랑데 AI 화이트 60개월약정 WF24CB8850BW,https://rentalstores.cafe24.com/product/detail.html?product_no=570,https://shopping-phinf.pstatic.net/main_5867077/58670779640.jpg,data\processed\washer_dryer\naver_0250.jpg,1890,1890,approved,2026-05-14T12:18:22
드럼건조기,LG전자 트롬 오브제컬렉션 워시콤보 25/15kg 릴리 화이트(FH25WA),https://search.shopping.naver.com/catalog/53548752960,https://shopping-phinf.pstatic.net/main_5354875/53548752960.20251021123648.jpg,data\staging\washer_dryer\드럼건조기\stg_0018.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
드럼건조기,삼성 비스포크AI 콤보 25kg+18kg 블랙캐비어+허리사랑 수납함 WD80H25BHBN1,https://smartstore.naver.com/main/products/13104011931,https://shopping-phinf.pstatic.net/main_9064852/90648523023.jpg,data\processed\washer_dryer\naver_0251.jpg,1000,1000,approved,2026-05-14T12:18:22
드럼건조기,LG 오브제 AI콤보 세탁기건조기 일체형 + 미니워시4kg 올인원 1등급,https://smartstore.naver.com/main/products/13340219450,https://shopping-phinf.pstatic.net/main_9088472/90884729782.jpg,data\processed\washer_dryer\naver_0252.jpg,1024,1024,approved,2026-05-14T12:18:22
드럼건조기,LG전자 워시콤보 FH25WA + FX4WC (FH25WAX) 화이트,https://search.shopping.naver.com/catalog/53531842287,https://shopping-phinf.pstatic.net/main_5353184/53531842287.20250313174934.jpg,data\staging\washer_dryer\드럼건조기\stg_0021.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
드럼건조기,삼성전자 비스포크AI콤보 WD80H25BHB 블랙캐비어,https://search.shopping.naver.com/catalog/59657547874,https://shopping-phinf.pstatic.net/main_5965754/59657547874.20260414114512.jpg,data\staging\washer_dryer\드럼건조기\stg_0022.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:22
드럼건조기,2025 삼성 비스포크 AI 콤보 세탁 건조 25/15kg 1등급 올인원 스마트싱스 화이트,https://smartstore.naver.com/main/products/12052942580,https://shopping-phinf.pstatic.net/main_8959745/89597453279.jpg,data\processed\washer_dryer\naver_0253.jpg,700,700,approved,2026-05-14T12:18:22
드럼건조기,마이디어 건조겸용 드럼세탁기 12kg+8kg MFK03D120B/WK-KR 에너지 1등급 방문설치 세탁건조기 일체형,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8574563430&ctag=8574563430&lptag=I24846366292&itemId=24846366292&vendorItemId=91853508689&spec=10305197,https://shopping-phinf.pstatic.net/main_5611841/56118410867.jpg,data\processed\washer_dryer\naver_0254.jpg,1000,1000,approved,2026-05-14T12:18:22
드럼건조기,삼성전자 비스포크 그랑데 드럼 세탁기 AI 24kg (올인원컨트롤) 그레이지(WF24CB8850BE),https://search.shopping.naver.com/catalog/53901464347,https://shopping-phinf.pstatic.net/main_5390146/53901464347.20250401122006.jpg,data\staging\washer_dryer\드럼건조기\stg_0025.jpg,500,383,skipped_duplicate,2026-05-14T12:18:22
